trace_id,label,avg_latency,max_latency,total_tool_calls,total_bytes,max_api_sensitivity,num_api_calls,tool_sequence
52dc730d-26ed-4079-b2ed-42a11f928dd2,0,404.3333333333333,764,1,673,0.2,1,kb-search
f51c3de9-613d-4473-bd27-5f7e8d1019d6,0,277.0,567,1,658,0.2,1,kb-search
bffe74ad-8cb8-426b-902a-d432b063098f,0,294.3333333333333,590,1,1007,0.2,1,calculator
b77843ff-153f-4775-91c5-3d229bf72c91,0,476.6666666666667,1125,1,1329,0.2,1,weather_api
9e138038-5b95-4879-b9c2-53502ab56df0,0,305.0,682,1,1027,0.2,1,calculator
4e4f96fa-abb4-41c4-a99a-3b3950bcdd35,0,584.3333333333334,1395,1,207,0.2,1,calculator
d283cc2b-cbce-4ec5-a9fd-6ad86d78ce66,0,280.0,583,1,1239,0.2,1,weather_api
62e10f00-a083-47a1-8234-346459475cf6,0,462.6666666666667,1210,1,1002,0.2,1,calculator
e92fa4e8-a3c5-44b3-b5f6-a1dee34b9ccc,0,427.0,929,1,423,0.2,1,calculator
ba557831-3465-4ba3-9e14-b09db4759c84,0,281.0,509,1,1417,0.2,1,calculator
1741057c-96fd-4788-9f66-bfcfd6891e55,0,572.6666666666666,1428,1,1414,0.2,1,calculator
ef4727c6-eede-4871-8c5d-b2a3dad4fefd,0,293.0,506,1,929,0.2,1,calculator
e1fe3c82-8301-46d8-9300-5767362f4ce0,0,396.6666666666667,827,1,311,0.2,1,weather_api
3b36645e-b348-474c-af81-2229a7d32039,0,270.3333333333333,464,1,1876,0.2,1,kb-search
bb15b971-02ab-46e4-9735-af35760face3,0,546.6666666666666,1230,1,1751,0.2,1,weather_api
e2941e05-de16-4d71-8407-7efe58f3180d,0,267.0,550,1,1767,0.2,1,calculator
a1daa6c8-e5d1-4f40-90e5-116e35a9864a,0,368.0,631,1,1937,0.2,1,kb-search
532953d1-ea71-4cfa-afe3-36dc4cbe2aec,0,377.3333333333333,857,1,1294,0.2,1,kb-search
ab83fe8e-4357-48e3-b769-b277f22de659,0,407.6666666666667,770,1,553,0.2,1,kb-search
fb213f09-2c39-454f-a9af-51cf8b1a512e,0,195.66666666666666,358,1,1778,0.2,1,kb-search
8f0454db-cb53-479c-bc52-1d23b79397fb,0,330.3333333333333,648,1,812,0.2,1,kb-search
67ef814d-cd7b-47e7-bbda-98ae27ded447,0,597.6666666666666,1464,1,1001,0.2,1,calculator
3e57a2c8-6b5b-42c5-b1ce-8bf1eed06adf,0,258.3333333333333,465,1,414,0.2,1,calculator
9219bf17-60ad-4e0a-8ab5-5016e8602aa8,0,404.3333333333333,897,1,783,0.2,1,calculator
ed215c71-8b3d-4b35-999b-ef43247e1a57,0,411.3333333333333,880,1,302,0.2,1,kb-search
db7e12a0-474a-4573-a181-29984c6fc94b,0,298.6666666666667,587,1,790,0.2,1,kb-search
820bc8c0-077e-4b4e-98b2-9e8d74ad2922,0,235.33333333333334,423,1,1901,0.2,1,weather_api
8227a228-ecae-43f4-bbd5-cb82593cebff,0,196.66666666666666,390,1,1753,0.2,1,kb-search
