trace_id,label,avg_latency,max_latency,total_tool_calls,total_bytes,max_api_sensitivity,num_api_calls,tool_sequence
a0b914dc-02d4-40ae-ab3e-1f5656e83b7e,0,2660.6666666666665,7809,1,553,0.2,1,calculator
ee5f62b8-4be0-4fa5-b298-3b4078ed0647,0,676.0,1780,1,7449,0.2,1,user_profile
9b1416cc-6f70-43a1-b0d5-e275819386bb,0,614.0,1601,1,7441,0.5,1,calendar_lookup
780a05d7-6c68-4f5e-a848-0c22af1a8d6b,0,721.6666666666666,1920,1,4548,0.5,1,user_profile
e1f8c542-5beb-4ae5-905e-92eef39aa59c,0,636.6666666666666,1702,1,329,0.5,1,kb-search
960c164e-9173-45cf-908e-eade0c1f3997,0,236.0,417,1,2339,0.2,1,weather_api
3802a666-9cf7-4297-9b9f-9838f3580056,0,606.6666666666666,1556,1,4271,0.5,1,weather_api
daed4564-59dc-47e1-9f24-cf8901d90b76,0,1441.3333333333333,4032,1,7831,0.2,1,user_profile
74231fdd-c4ed-4452-a1d1-a937b5fdb3d5,0,714.6666666666666,1849,1,1008,0.5,1,calendar_lookup
56c6bfee-c943-412b-ae1a-fe4c5c803f96,0,590.0,1503,1,6102,0.5,1,user_profile
240df5c3-9180-4142-9cd5-c812de8b0f9f,0,3073.6666666666665,9093,1,4025,0.2,1,weather_api
e4f82340-3d44-4d80-bbd8-9cca0bbe398a,0,3592.0,10481,1,6377,0.5,1,kb-search
1c735b56-6e3e-425d-95bc-2f690455e990,0,2404.6666666666665,7022,1,774,0.5,1,user_profile
2ee25f0a-2af5-47e3-8dfe-f52f6f000f71,0,4651.666666666667,13609,1,1948,0.5,1,calculator
95a563d5-0297-4111-b046-43d27fda2db7,0,3318.3333333333335,9775,1,5725,0.5,1,calendar_lookup
d09c40e2-5246-4b1c-b68f-2051af9649f4,0,5830.666666666667,17245,1,1920,0.5,1,calendar_lookup
89ce298c-c89e-4a0c-b355-789281f31b09,0,6432.666666666667,19069,1,1466,0.5,1,user_profile
94116322-5bb6-4bf2-9342-07fcb9cccb29,0,3369.3333333333335,9796,1,2408,0.5,1,user_profile
b8091949-cec7-413f-9a23-b8630aa99aab,0,4538.0,13320,1,3259,0.5,1,user_profile
9010865a-e0e6-4adc-97bb-90d249ce3813,0,4607.0,13559,1,7526,0.5,1,weather_api
20194845-36a7-468b-a458-aeee86ee4aeb,0,1850.3333333333333,5280,1,519,0.5,1,kb-search
