trace_id,true_label,if_score,lstm_score,xgb_score,overall_score,action
a0b914dc-02d4-40ae-ab3e-1f5656e83b7e,0,0.9745724937258704,2.09808349609375e-05,0.004635023418813944,0.29423205173577494,ALLOW
ee5f62b8-4be0-4fa5-b298-3b4078ed0647,0,0.9352380251100414,7.3909759521484375e-06,0.004635023418813944,0.2824276341933236,ALLOW
9b1416cc-6f70-43a1-b0d5-e275819386bb,0,0.9353264398647434,1.6808509826660156e-05,0.004635023418813944,0.28245698387989654,ALLOW
780a05d7-6c68-4f5e-a848-0c22af1a8d6b,0,0.9089119773482273,7.3909759521484375e-06,0.004635023418813944,0.27452981986477937,ALLOW
e1f8c542-5beb-4ae5-905e-92eef39aa59c,0,0.9966370052775074,3.790855407714844e-05,0.004635023418813944,0.3008564835170009,FLAG_FOR_REVIEW
960c164e-9173-45cf-908e-eade0c1f3997,0,0.9715035851736449,1.0013580322265625e-05,0.004635023418813944,0.2933080889937157,ALLOW
3802a666-9cf7-4297-9b9f-9838f3580056,0,0.9099858416456602,1.0013580322265625e-05,0.004635023418813944,0.2748527659353203,ALLOW
daed4564-59dc-47e1-9f24-cf8901d90b76,0,0.951294657398053,7.3909759521484375e-06,0.013153856620192528,0.29065215716027853,ALLOW
74231fdd-c4ed-4452-a1d1-a937b5fdb3d5,0,0.9394417574364031,1.6808509826660156e-05,0.004635023418813944,0.2836915791513945,ALLOW
56c6bfee-c943-412b-ae1a-fe4c5c803f96,0,0.9117952379391914,7.3909759521484375e-06,0.004635023418813944,0.2753947980420686,ALLOW
240df5c3-9180-4142-9cd5-c812de8b0f9f,0,0.9277037631701965,1.0013580322265625e-05,0.004635023418813944,0.28016814239268123,ALLOW
e4f82340-3d44-4d80-bbd8-9cca0bbe398a,0,0.9433849789973304,3.790855407714844e-05,0.004635023418813944,0.2848808756329478,ALLOW
1c735b56-6e3e-425d-95bc-2f690455e990,0,0.9541817789809809,7.3909759521484375e-06,0.004635023418813944,0.2881107603546055,ALLOW
2ee25f0a-2af5-47e3-8dfe-f52f6f000f71,0,1.0,2.09808349609375e-05,0.004635023418813944,0.3018603036180138,FLAG_FOR_REVIEW
95a563d5-0297-4111-b046-43d27fda2db7,0,0.9328840867967065,1.6808509826660156e-05,0.004635023418813944,0.28172427795948546,ALLOW
d09c40e2-5246-4b1c-b68f-2051af9649f4,0,1.0,1.6808509826660156e-05,0.004635023418813944,0.3018590519204735,FLAG_FOR_REVIEW
89ce298c-c89e-4a0c-b355-789281f31b09,0,1.0,7.3909759521484375e-06,0.004635023418813944,0.3018562266603112,FLAG_FOR_REVIEW
94116322-5bb6-4bf2-9342-07fcb9cccb29,0,0.958906845422869,7.3909759521484375e-06,0.004635023418813944,0.28952828028717187,ALLOW
b8091949-cec7-413f-9a23-b8630aa99aab,0,0.9843075230562579,7.3909759521484375e-06,0.004635023418813944,0.2971484835771886,ALLOW
9010865a-e0e6-4adc-97bb-90d249ce3813,0,1.0,1.0013580322265625e-05,0.004635023418813944,0.30185701344162225,FLAG_FOR_REVIEW
20194845-36a7-468b-a458-aeee86ee4aeb,0,0.9715267038273812,3.790855407714844e-05,0.004635023418813944,0.29332339308196304,ALLOW
40cc5f8e-6040-4fb2-8cbd-955f980ca78f,0,0.9873280937918361,1.0013580322265625e-05,0.004635023418813944,0.2980554415791731,ALLOW
5cb0b0dc-95ee-4e22-95f3-d99a381707db,0,0.9192126735907508,1.6808509826660156e-05,0.004635023418813944,0.27762285399769876,ALLOW
4b5c1875-8b90-489b-aabd-a7a83c4a19da,0,0.9320231087954245,1.0013580322265625e-05,0.004635023418813944,0.2814639460802496,ALLOW
b6b47811-ecae-450b-9ac4-4f8fcb795f70,0,0.9123264600740878,1.6808509826660156e-05,0.004635023418813944,0.27555698994269984,ALLOW
8d1f22c2-7451-4714-8d35-d0c08c3c8ab2,0,0.9144049159619845,3.790855407714844e-05,0.004635023418813944,0.276186856722344,ALLOW
12424f6e-c3b1-4f2a-a792-b64498ce0f03,0,0.9110705581499772,1.6808509826660156e-05,0.004635023418813944,0.27518021936546666,ALLOW
22cc1997-b319-4fa6-9501-5b774ee18a4f,0,0.9607784643887365,7.3909759521484375e-06,0.013153856620192528,0.2934972992574836,ALLOW
64c4a5f0-11c3-4cf6-83b1-167445e11d27,0,0.9264136607234362,1.6808509826660156e-05,0.004635023418813944,0.2797831501375044,ALLOW
6c7d262f-ff75-4f31-9608-66604bb34e34,0,0.9112302333861024,1.0013580322265625e-05,0.004635023418813944,0.275226083457453,ALLOW
eb4bb607-6ddc-4fae-933b-6c23a2bd9bfe,0,0.9496927131048598,1.0013580322265625e-05,0.004635023418813944,0.2867648273730802,ALLOW
54d66a3c-990c-47f0-a366-3c71b94d94fc,0,0.9492255162483911,7.3909759521484375e-06,0.004635023418813944,0.28662388153482854,ALLOW
a2c741f4-a443-43eb-9036-9a4241257133,0,0.923432508612213,1.6808509826660156e-05,0.004635023418813944,0.27888880450413744,ALLOW
38f4fc0a-c734-4eed-a0b7-4c2f1a6ae7fc,0,0.9006424181040444,3.790855407714844e-05,0.004635023418813944,0.272058107364962,ALLOW
6a318d47-5c93-4c9c-af17-238bd6013fa5,0,0.9493579584098163,2.09808349609375e-05,0.004635023418813944,0.2866676911409587,ALLOW
ff86161f-4712-487c-893a-00a62382274b,0,0.910322264598141,1.0013580322265625e-05,0.004635023418813944,0.2749536928210646,ALLOW
