trace_id,true_label,if_score,lstm_score,xgb_score,overall_score,action
52dc730d-26ed-4079-b2ed-42a11f928dd2,0,0.9509240064221283,5.9604644775390625e-06,0.022164691239595413,0.2941448665618199,ALLOW
f51c3de9-613d-4473-bd27-5f7e8d1019d6,0,0.9892165299452829,5.9604644775390625e-06,0.02428274415433407,0.3064798447846617,FLAG_FOR_REVIEW
bffe74ad-8cb8-426b-902a-d432b063098f,0,0.9686643617218148,7.987022399902344e-06,0.060856811702251434,0.314944429304165,FLAG_FOR_REVIEW
b77843ff-153f-4775-91c5-3d229bf72c91,0,0.9767208872460329,1.2278556823730469e-05,0.2500684857368469,0.39304734403559577,FLAG_FOR_REVIEW
9e138038-5b95-4879-b9c2-53502ab56df0,0,0.9751880381032676,7.987022399902344e-06,0.060856811702251434,0.31690153221860085,FLAG_FOR_REVIEW
4e4f96fa-abb4-41c4-a99a-3b3950bcdd35,0,1.0,7.987022399902344e-06,0.16118879616260529,0.3644779145717621,FLAG_FOR_REVIEW
d283cc2b-cbce-4ec5-a9fd-6ad86d78ce66,0,0.9873208958130211,1.2278556823730469e-05,0.08383341878652573,0.3297333198255637,FLAG_FOR_REVIEW
62e10f00-a083-47a1-8234-346459475cf6,0,0.9817641607790079,7.987022399902344e-06,0.10260575264692307,0.33557394539919155,FLAG_FOR_REVIEW
e92fa4e8-a3c5-44b3-b5f6-a1dee34b9ccc,0,0.9665668375612337,7.987022399902344e-06,0.06692882627248764,0.31674397788408515,FLAG_FOR_REVIEW
ba557831-3465-4ba3-9e14-b09db4759c84,0,0.9702996614170851,7.987022399902344e-06,0.07907091826200485,0.32272066183664744,FLAG_FOR_REVIEW
1741057c-96fd-4788-9f66-bfcfd6891e55,0,1.0,7.987022399902344e-06,0.07907091826200485,0.3316307634115219,FLAG_FOR_REVIEW
ef4727c6-eede-4871-8c5d-b2a3dad4fefd,0,0.9905343672292213,7.987022399902344e-06,0.10260575264692307,0.33820500733425557,FLAG_FOR_REVIEW
e1fe3c82-8301-46d8-9300-5767362f4ce0,0,0.9723991197839854,1.2278556823730469e-05,0.042442645877599716,0.30870047785328264,FLAG_FOR_REVIEW
3b36645e-b348-474c-af81-2229a7d32039,0,1.0,5.9604644775390625e-06,0.050233665853738785,0.32009525448083875,FLAG_FOR_REVIEW
bb15b971-02ab-46e4-9735-af35760face3,0,1.0,1.2278556823730469e-05,0.026164060458540916,0.31046930775046344,FLAG_FOR_REVIEW
e2941e05-de16-4d71-8407-7efe58f3180d,0,0.994880310776423,7.987022399902344e-06,0.026164060458540916,0.3089321135230632,FLAG_FOR_REVIEW
a1daa6c8-e5d1-4f40-90e5-116e35a9864a,0,1.0,5.9604644775390625e-06,0.050233665853738785,0.32009525448083875,FLAG_FOR_REVIEW
532953d1-ea71-4cfa-afe3-36dc4cbe2aec,0,0.964454579880041,5.9604644775390625e-06,0.08383341878652573,0.32287152961796584,FLAG_FOR_REVIEW
ab83fe8e-4357-48e3-b769-b277f22de659,0,0.9621489332221941,5.9604644775390625e-06,0.152048721909523,0.3494659568698107,FLAG_FOR_REVIEW
fb213f09-2c39-454f-a9af-51cf8b1a512e,0,1.0,5.9604644775390625e-06,0.026164060458540916,0.3104674123227596,FLAG_FOR_REVIEW
8f0454db-cb53-479c-bc52-1d23b79397fb,0,0.9488719378688809,5.9604644775390625e-06,0.022164691239595413,0.2935292459958457,ALLOW
67ef814d-cd7b-47e7-bbda-98ae27ded447,0,1.0,7.987022399902344e-06,0.10260575264692307,0.3410446971654892,FLAG_FOR_REVIEW
3e57a2c8-6b5b-42c5-b1ce-8bf1eed06adf,0,1.0,7.987022399902344e-06,0.06692882627248764,0.326773926615715,FLAG_FOR_REVIEW
9219bf17-60ad-4e0a-8ab5-5016e8602aa8,0,0.9403229359307708,7.987022399902344e-06,0.022164691239595413,0.29096515338178935,ALLOW
ed215c71-8b3d-4b35-999b-ef43247e1a57,0,0.9782615621229582,5.9604644775390625e-06,0.042442645877599716,0.31045731512727065,FLAG_FOR_REVIEW
db7e12a0-474a-4573-a181-29984c6fc94b,0,0.9704991537353154,5.9604644775390625e-06,0.022164691239595413,0.300017410755776,FLAG_FOR_REVIEW
820bc8c0-077e-4b4e-98b2-9e8d74ad2922,0,1.0,1.2278556823730469e-05,0.050233665853738785,0.3200971499085426,FLAG_FOR_REVIEW
8227a228-ecae-43f4-bbd5-cb82593cebff,0,1.0,5.9604644775390625e-06,0.026164060458540916,0.3104674123227596,FLAG_FOR_REVIEW
da5788f9-e6ff-4dfd-b180-29159a6c79d9,0,0.9600974298705329,7.987022399902344e-06,0.10260575264692307,0.32907392612664904,FLAG_FOR_REVIEW
9d5fc973-24db-4da7-8e59-89883933f48d,0,0.9925976363787146,7.987022399902344e-06,0.06692882627248764,0.3245532175293294,FLAG_FOR_REVIEW
cc69b0f4-3ed8-498f-881f-da89076736f5,0,0.9396308913185072,5.9604644775390625e-06,0.060856811702251434,0.306233780215796,FLAG_FOR_REVIEW
94e43ce8-9aaa-40de-8b22-c5775ae261c4,0,1.0,1.2278556823730469e-05,0.11465594917535782,0.3458660632371902,FLAG_FOR_REVIEW
c70da7ec-87b3-470b-8b01-c6fe36ee18bb,0,1.0,7.987022399902344e-06,0.042442645877599716,0.3169794544577599,FLAG_FOR_REVIEW
4a748c2c-0a19-4f9d-a830-0474f77a2a84,0,1.0,1.2278556823730469e-05,0.042442645877599716,0.316980741918087,FLAG_FOR_REVIEW
4bc867ca-f677-4273-8671-0c90430e05aa,0,0.9883417355473123,1.2278556823730469e-05,0.022164691239595413,0.30537208072707894,FLAG_FOR_REVIEW
cbb594e8-00d7-43ca-8bfd-21e45420d667,0,0.9552557577076182,7.987022399902344e-06,0.022164691239595413,0.2954449999148436,ALLOW
30a3e511-fdb5-433c-8823-9700545e70b6,0,0.9682094707322483,7.987022399902344e-06,0.022164691239595413,0.2993311138222326,ALLOW
6d8b7788-34d9-41ac-820b-771760d8930c,0,0.9613295045042316,5.9604644775390625e-06,0.02650946006178856,0.29900442351532813,ALLOW
243d6869-98c2-4853-90aa-861111069ebb,0,0.9693539719223481,5.9604644775390625e-06,0.08383341878652573,0.32434134723065794,FLAG_FOR_REVIEW
f0774ac1-64da-491f-a4e4-f5e11fa15c33,0,1.0,1.2278556823730469e-05,0.12360694259405136,0.34944646060466766,FLAG_FOR_REVIEW
9dfa1d43-d0f8-4aaa-abf9-dd8ba54b5045,0,0.9934906691834362,5.9604644775390625e-06,0.07907091826200485,0.32967735619917604,FLAG_FOR_REVIEW
707d735e-b798-4eb5-9203-b0023cefeb7c,0,0.9868675574155172,5.9604644775390625e-06,0.026164060458540916,0.3065276795474148,FLAG_FOR_REVIEW
1f4bc227-ebba-42d3-b939-702c5758f89a,0,0.9741058432931706,1.2278556823730469e-05,0.12554903328418732,0.3424550498686732,FLAG_FOR_REVIEW
1901f86d-45c5-4d7b-ad52-ce7810833c66,0,0.9898644073428362,1.2278556823730469e-05,0.050233665853738785,0.3170564721113935,FLAG_FOR_REVIEW
1490a912-a02e-43c7-ae31-396eb932bed8,0,1.0,5.9604644775390625e-06,0.023187465965747833,0.3092767745256424,FLAG_FOR_REVIEW
d135a56c-3308-41f5-bb78-a5ba48ff0477,0,1.0,1.2278556823730469e-05,0.026164060458540916,0.31046930775046344,FLAG_FOR_REVIEW
130574f8-0fc6-48b2-931f-370d7d2dfe0f,0,0.99635025112032,5.9604644775390625e-06,0.43353044986724854,0.47231904342233866,FLAG_FOR_REVIEW
a457009e-c3c9-4421-9c22-8734e81d2d09,0,0.9833748294149497,7.987022399902344e-06,0.023187465965747833,0.30428983131750403,FLAG_FOR_REVIEW
c351268f-bb80-4816-b214-d36c0d6552f0,0,0.9990770477353583,5.9604644775390625e-06,0.050233665853738785,0.31981836880144626,FLAG_FOR_REVIEW
95ecf8e6-2176-4609-9277-42da2c6dfecc,0,0.9904652136809033,5.9604644775390625e-06,0.2500684857368469,0.39716874653835305,FLAG_FOR_REVIEW
89067a35-1657-4d5a-9b45-29588d992db2,0,1.0,7.987022399902344e-06,0.11095868796110153,0.3443858712911606,FLAG_FOR_REVIEW
